"name","group","tvg-id","tvg-name","url","logo","referrer"
"CCTV4K","央视","106","CCTV4K","http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4k.png",""
"CCTV-1综合","央视","1","CCTV1","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png",""
"CCTV-2财经","央视","2","CCTV2","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV2.png",""
"CCTV-3综艺","央视","3","CCTV3","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV3.png",""
"CCTV-4中文国际","央视","4","CCTV4","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4.png",""
"CCTV-4欧洲","央视","22","CCTV4EUO","http://39.136.48.21:8089/PLTV/88888888/224/3221226318/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4EUO.png",""
"CCTV-4美洲","央视","23","CCTV4AME","http://39.136.48.21:8089/PLTV/88888888/224/3221226395/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4AME.png",""
"CCTV-5体育","央视","5","CCTV5","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5.png",""
"CCTV-5+体育赛事","央视","6","CCTV5+","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5+.png",""
"CCTV-6电影","央视;电影","7","CCTV6","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-7国防军事","央视","8","CCTV7","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-8电视剧","央视","9","CCTV8","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV7.png",""
"CCTV-9纪录","央视","10","CCTV9","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV9.png",""
"CCTV-10科教","央视","11","CCTV10","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV10.png",""
"CCTV-11戏曲","央视","12","CCTV11","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV11.png",""
"CCTV-12社会与法","央视","13","CCTV12","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV12.png",""
"CCTV-13新闻","央视","14","CCTV13","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV13.png",""
"CCTV-14少儿","央视","15","CCTV14","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV14.png",""
"CCTV-15音乐","央视","16","CCTV15","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV15.png",""
"CCTV-16奥林匹克频道","央视","7249","CCTV16","http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV16.png",""
"CCTV-17农村农业","央视","17","CCTV17","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV17.png",""
"CGTN","央视","20","CGTN","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/cgtn.png",""
"凤凰卫视中文台","港澳台","141","凤凰中文","https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzhongwen.png","http://phtv.ifeng.com/"
"凤凰卫视资讯台","港澳台","142","凤凰资讯","https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzixun.png","http://phtv.ifeng.com/"
"凤凰香港台","港澳台","","","http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8","",""
"港台电视31","港澳台","","","https://cdn.hklive.tv/xxxx/31/index.m3u8","https://upload.wikimedia.org/wikipedia/commons/8/8a/RTHK_TV_31.svg","https://www.hklive.tv"
"港台电视32","港澳台","","","https://cdn.hklive.tv/xxxx/32/index.m3u8","https://upload.wikimedia.org/wikipedia/commons/7/78/RTHK_TV_32.svg","https://www.hklive.tv"
"翡翠台","港澳台","126","翡翠台","https://cdn.hklive.tv/xxxx/81/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB翡翠台.png","https://www.hklive.tv"
"J2","港澳台","416","J2","https://cdn.hklive.tv/xxxx/82/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVBJ2.png","https://www.hklive.tv"
"明珠台","港澳台","127","明珠台","https://cdn.hklive.tv/xxxx/84/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB%E6%98%8E%E7%8F%A0%E5%8F%B0.png","https://www.hklive.tv"
"无线新闻台","港澳台","130","无线新闻","https://cdn.hklive.tv/xxxx/83/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/wxxw.png","https://www.hklive.tv"
"无线财经资讯台","港澳台","133","无线财经","https://cdn.hklive.tv/xxxx/85/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/tvbfinanceinformationchannel.png","https://www.hklive.tv"
"香港开电视","港澳台","7118","香港开电视","http://media.fantv.hk/m3u8/archive/channel2.m3u8","http://epg.51zmt.top:8000/tb1/gt/hongkongkai.png",""
"香港国际财经台","港澳台","7117","香港国际财经台","https://cdn.hklive.tv/hls/76/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/hkguojicaijing.png","https://live.hkanime.com.hk/76"
"Viu TV","港澳台","408","ViuTV","https://cdn.hklive.tv/hls/99/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/viutv.png","https://live.hkanime.com.hk/99"
"有线新闻台","港澳台","7122","有线新闻台","https://api.leonardpark.dev/live/icable/109","http://epg.51zmt.top:8000/tb1/gt/youxianxinwen.png",""
"有线财经资讯台","港澳台","7119","有线财经资讯台","https://api.leonardpark.dev/live/icable/108","http://epg.51zmt.top:8000/tb1/gt/youxianxinwen.png",""
"澳亚卫视","港澳台","476","澳亚卫视","https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/澳亚卫视.png",""
"中天新闻台","港澳台","","","https://hls.youtb.workers.dev/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8","",""
"Taiwan+","港澳台","","","https://hls.youtb.workers.dev/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8","https://upload.wikimedia.org/wikipedia/zh/thumb/7/79/Taiwan_Plus_logo.svg/220px-Taiwan_Plus_logo.svg.png",""
