"name","group","tvg-id","tvg-name","url","logo","referrer"
"俄罗斯金砖电视台","国际","","","https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8","",""
"NHK综合","国际","6113","NHK","http://iptv.tvfix.org/hls/nhkg2.m3u8","http://epg.51zmt.top:8000/tb1/gt/NHK.png","http://iptv.tvfix.org/"
"NHK教育","国际","","","http://iptv.tvfix.org/hls/nhke2.m3u8","",""
"NHK华语视界","国际","","","https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8","https://i.imgur.com/4yRulEZ.png",""
"新传媒8频道","国际","","","https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8","http://www.tvyan.com/uploads/dianshi/xinchuanmei8.jpg","https://www.mewatch.sg/"
"八度空间","国际","","","https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/8TV.m3u8","https://upload.wikimedia.org/wikipedia/commons/f/fc/8TV_Chinese.png","https://www.dailymotion.com"
"凤凰卫视中文台","港澳台","141","凤凰中文","https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzhongwen.png","http://phtv.ifeng.com/"
"凤凰卫视资讯台","港澳台","142","凤凰资讯","https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzixun.png","http://phtv.ifeng.com/"
"凤凰卫视香港台","港澳台","143","凤凰香港","http://ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangxianggang.png",""
"翡翠台","港澳台","126","翡翠台","http://iptv.tvfix.org/hls/jade.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB翡翠台.png","http://iptv.tvfix.org/"
"无线新闻台","港澳台","130","无线新闻","http://iptv.tvfix.org/hls/inews.m3u8","http://epg.51zmt.top:8000/tb1/gt/wxxw.png","http://iptv.tvfix.org/"
"无线财经资讯台","港澳台","133","无线财经","https://cdn-cn.hkdtmb.com/hls/85/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/tvbfinanceinformationchannel.png","https://www.hkdtmb.com/"
"TVBJ1","国际","","","https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8","",""
"J2","港澳台","416","J2","http://iptv.tvfix.org/hls/j22.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVBJ2.png","http://iptv.tvfix.org/"
"明珠台","港澳台","127","明珠台","https://cdn-cn.hkdtmb.com/hls/84/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB%E6%98%8E%E7%8F%A0%E5%8F%B0.png","https://www.hkdtmb.com/"
"港台电视31","港澳台","","","https://cdn-cn.hkdtmb.com/hls/31/index.m3u8","https://upload.wikimedia.org/wikipedia/commons/8/8a/RTHK_TV_31.svg","https://www.hkdtmb.com/"
"港台电视32","港澳台","","","https://cdn-cn.hkdtmb.com/hls/32/index.m3u8","https://upload.wikimedia.org/wikipedia/commons/7/78/RTHK_TV_32.svg","https://www.hkdtmb.com/"
"香港开电视","港澳台","7118","香港开电视","https://cdn-cn.hkdtmb.com/hls/77/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/hongkongkai.png","https://www.hkdtmb.com/"
"香港国际财经台","港澳台","7117","香港国际财经台","https://cdn-cn.hkdtmb.com/hls/76/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/hkguojicaijing.png","https://www.hkdtmb.com/"
"Now直播331台","港澳台","","","http://livetv.dnsfor.me:80/channel.3.m3u8","",""
"Now新聞332台","港澳台","","","http://livetv.dnsfor.me:80/channel.4.m3u8","",""
"Viu TV","港澳台","408","ViuTV","https://cdn-cn.hkdtmb.com/hls/99/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/viutv.png","https://www.hkdtmb.com/"
"有线新闻台","港澳台","7122","有线新闻台","https://api.leonardpark.dev/live/icable/109","http://epg.51zmt.top:8000/tb1/gt/youxianxinwen.png",""
"有线财经资讯台","港澳台","7119","有线财经资讯台","https://api.leonardpark.dev/live/icable/108","http://epg.51zmt.top:8000/tb1/gt/youxianxinwen.png",""
"澳亚卫视","港澳台","476","澳亚卫视","http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/澳亚卫视.png",""
"壹电视新闻台","港澳台","6067","壹电视新闻台","http://stream.nexttv.com.tw/n001/hd/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/NextTVNews.png",""
"三立台湾台","港澳台","6047","三立台湾台","https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on","http://epg.51zmt.top:8000/tb1/gt/SETTaiwan.png",""
"三立都会台","港澳台","6048","三立都会台","https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on","http://epg.51zmt.top:8000/tb1/gt/SETCity.png",""
"三立财经新闻台inews","港澳台","6108","三立财经新闻台","http://seb.sason.top/sc/slinews_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/SETInews.png",""
"TVBS新闻台","港澳台","6073","TVBS新闻台","http://iptv.tvfix.org/hls/tvbsnews.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVBS%E6%96%B0%E9%97%BB.png","http://iptv.tvfix.org/"
"中天新闻台","港澳台","","","http://seb.sason.top/sc/ztxw_fhd.m3u8","",""
"东森新闻台","港澳台","6069","东森新闻台","http://seb.sason.top/sc/dsxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/EBCNews.png",""
"东森财经新闻台","港澳台","6075","东森财经新闻台","http://seb.sason.top/sc/dscjxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/EBCFinancialNews.png",""
"台视新闻台","港澳台","6143","台视新闻台","http://seb.sason.top/sc/tsxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/台视新闻.png",""
"寰宇新闻","港澳台","6171","寰宇新闻","http://sytv.xtvants.fun/mytv.php?id=hyxw&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/GlobalNews.png",""
"寰宇新闻台湾台","港澳台","","寰宇新闻台湾台","http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free","",""
"民视新闻台","港澳台","6071","民视新闻台","http://seb.sason.top/sc/msxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/FTVNews.png",""
"公视","港澳台","6031","公视","http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/PublicTV.png",""
"公视台语台(公视2)","港澳台","565","公视2","http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/PublicTV2.png",""
"公视三台","港澳台","6022","公视三台","http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/PublicTV3HD.png",""
"客家电视台","港澳台","6035","客家电视台","https://4gtvfreepc-mozai.4gtv.tv/juHFx7IoI57rxBeiYvR-JxzQykIvCy4hiTPMGnXzDxk%3d/index.m3u8?token=0ZqPryzHKPsdfzZKIXY7iw&expires=1633889372&token1=jW05bZAN3lYKTt8eOIJi7w&expires1=1633889372&refer=ZDE4OGZlYmQtYzc2Ny00MDc5LWFmZTMtYmE2MjE3NWU3MTMx&y=0","http://epg.51zmt.top:8000/tb1/gt/HakkaTV.png",""
"CHANNEL [V]国际频道","港澳台;音乐","527","CHANNEL[V]","https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8#https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CHANNELV-HD-1080p/playlist.m3u8","http://epg.51zmt.top:8000/tb1/gt/ChannelV.png",""
"MTV综合电视台","港澳台;音乐","7190","MTV综合","http://sytv.xtvants.fun/mytv.php?id=mtv&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/MTV.png",""
"卫视电影台","电影","6079","卫视电影台","http://iptv5.phoves.com.cn/api/mitv.php?id=22","http://epg.51zmt.top:8000/tb1/gt/StarChineseMovies.png",""
"爱上4K","电影","7244","爱上4K","http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8","http://epg.51zmt.top:8000/tb1/sheng/aishang4k.png",""
"东方影视","电影","1986","东方影视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231639/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/shanghaidongfangyingshi.png",""
"CHC高清电影","电影","6241","CHC高清电影","http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC3.jpg",""
"CHC动作电影","电影","6245","CHC动作电影","http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC1.jpg",""
"CHC家庭电影","电影","6246","CHC家庭电影","http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC2.jpg",""
"凤凰电影台","电影","","","http://iptv.tvfix.org/hls/fhdy.m3u8","",""
"峨嵋电影频道","电影","2060","峨嵋电影","http://sam629205.f3322.net:2018/udp/239.93.1.54:5140","http://epg.51zmt.top:8000/tb1/qt/emeidianying.png",""
"邵氏电影","电影","","","http://epg.112114.xyz/douyu/4246519","",""
"邵氏老电影","电影","","","https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8#https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8","",""
"淘电影","电影","","","http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/2.m3u8","",""
"NewTV动作电影","电影","","","http://183.207.248.71:80/cntv/live1/n-dongzuody/n-dongzuody","",""
"NewTV惊悚电影","电影","","","http://183.207.248.71:80/cntv/live1/n-jingsongxy/n-jingsongxy","",""
"NewTV黑莓电影","电影","","","http://ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8","",""
"NewTV超级电影","电影","","","http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8","",""
"咪咕每日荐影","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8","",""
"NewTV黑莓电竞","其他","","","http://ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8","",""
"游戏风云","其他","","","http://iptv.tvfix.org/hls/yxfyhd.m3u8","","http://iptv.tvfix.org/"
"金鹰纪实","其他","2025","金鹰纪实","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231582/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jinyingjishi.png",""
"上海纪实人文","其他","1988","上海纪实","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231612/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanghaijishi.png",""
"国家地理频道(台湾)","其他","6036","国家地理频道(台湾)","http://iptv.tvfix.org/hls/natlgeo.m3u8","http://epg.51zmt.top:8000/tb1/gt/NationalGeographic_taiwan.png","http://iptv.tvfix.org/"
"探索发现频道","其他","6037","Discovery","http://iptv.tvfix.org/hls/discovery.m3u8","http://epg.51zmt.top:8000/tb1/gt/DiscoveryHD.png","http://iptv.tvfix.org/"
"东方财经","其他","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231646/index.m3u8","",""
"CCTV4K","央视","106","CCTV4K","https://p.ggiptv.com/v/4k.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4k.png",""
"CCTV-1综合","央视","1","CCTV1","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230242/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png",""
"CCTV-2财经","央视","2","CCTV2","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231678/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV2.png",""
"CCTV-3综艺","央视","3","CCTV3","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231682/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV3.png",""
"CCTV-4中文国际","央视","4","CCTV4","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231726/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4.png",""
"CCTV-4欧洲","央视","22","CCTV4EUO","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231615/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4EUO.png",""
"CCTV-4美洲","央视","23","CCTV4AME","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231654/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4AME.png",""
"CCTV-5体育","央视","5","CCTV5","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221232440/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5.png",""
"CCTV-5+体育赛事","央视","6","CCTV5+","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231459/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5+.png",""
"CCTV-6电影","央视;电影","7","CCTV6","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231724/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-7国防军事","央视","8","CCTV7","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231633/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-8电视剧","央视","9","CCTV8","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231694/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV7.png",""
"CCTV-9纪录","央视","10","CCTV9","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231697/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV9.png",""
"CCTV-10科教","央视","11","CCTV10","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221232492/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV10.png",""
"CCTV-11戏曲","央视","12","CCTV11","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231711/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV11.png",""
"CCTV-12社会与法","央视","13","CCTV12","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231660/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV12.png",""
"CCTV-13新闻","央视","14","CCTV13","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231636/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV13.png",""
"CCTV-14少儿","央视","15","CCTV14","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231648/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV14.png",""
"CCTV-15音乐","央视","16","CCTV15","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231693/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV15.png",""
"CCTV-16奥林匹克频道","央视","7249","CCTV16","http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV16.png",""
"CCTV-17农村农业","央视","17","CCTV17","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231772/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV17.png",""
"CGTN","央视","20","CGTN","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231492/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/cgtn.png",""
"湖南卫视","卫视","27","湖南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230206/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hunan.png",""
"浙江卫视","卫视","28","浙江卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/zhejiang.png",""
"江苏卫视","卫视","29","江苏卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231447/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangsu.png",""
"北京卫视","卫视","30","北京卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231732/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/beijing.png",""
"东方卫视","卫视","31","东方卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231738/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongfang.png",""
"安徽卫视","卫视","32","安徽卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230215/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/anhui.png",""
