"name","group","tvg-id","tvg-name","url","logo"
"翡翠台","港澳台","126","翡翠台","https://cdn.hkdtmb.com/hls/81/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB翡翠台.png"
"无线新闻台","港澳台","130","无线新闻","http://livetv.dnsfor.me/channel.10.m3u8","http://epg.51zmt.top:8000/tb1/gt/wxxw.png"
"凤凰卫视中文台","港澳台","141","凤凰中文","http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzhongwen.png"
"凤凰卫视资讯台","港澳台","142","凤凰资讯","http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzixun.png"
"凤凰卫视香港台","港澳台","143","凤凰香港","http://zb.ios.ifeng.com/live/05QGDOFQJ28/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangxianggang.png"
"Now直播331台","港澳台","","","http://livetv.dnsfor.me:80/channel.3.m3u8",""
"Now新聞332台","港澳台","","","http://livetv.dnsfor.me:80/channel.4.m3u8",""
"Viu TV","港澳台","408","ViuTV","http://livetv.dnsfor.me:80/channel.20.m3u8","http://epg.51zmt.top:8000/tb1/gt/viutv.png"
"澳亚卫视","港澳台","476","澳亚卫视","http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1","http://epg.51zmt.top:8000/tb1/gt/澳亚卫视.png"
"壹电视新闻台","港澳台","6067","壹电视新闻台","http://stream.nexttv.com.tw/n001/hd/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/NextTVNews.png"
"三立台湾台","港澳台","6047","三立台湾台","https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on","http://epg.51zmt.top:8000/tb1/gt/SETTaiwan.png"
"三立都会台","港澳台","6048","三立都会台","https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on","http://epg.51zmt.top:8000/tb1/gt/SETCity.png"
"三立财经新闻台inews","港澳台","6108","三立财经新闻台","http://seb.sason.top/sc/slinews_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/SETInews.png"
"三立LIVE新闻","港澳台","","","http://seb.sason.top/sc/sllive_fhd.m3u8",""
"中天新闻台","港澳台","","","http://seb.sason.top/sc/ztxw_fhd.m3u8",""
"东森新闻台","港澳台","6069","东森新闻台","http://seb.sason.top/sc/dsxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/EBCNews.png"
"东森财经新闻台","港澳台","6075","东森财经新闻台","http://seb.sason.top/sc/dscjxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/EBCFinancialNews.png"
"台视新闻台","港澳台","6143","台视新闻台","http://seb.sason.top/sc/tsxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/台视新闻.png"
"CHANNEL [V]国际频道","港澳台;音乐","527","CHANNEL[V]","https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8#https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CHANNELV-HD-1080p/playlist.m3u8","http://epg.51zmt.top:8000/tb1/gt/ChannelV.png"
"爱上4K","电影","7244","爱上4K","http://39.134.19.228:6410/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com",""
"CHC高清电影","电影","6241","CHC高清电影","http://39.134.19.247:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/qt/CHC3.jpg"
"CHC动作电影","电影","6245","CHC动作电影","http://39.134.19.247:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/qt/CHC1.jpg"
"CHC家庭电影","电影","6246","CHC家庭电影","http://39.134.19.247:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/qt/CHC2.jpg"
"峨嵋电影频道","电影","2060","峨嵋电影","http://sam629205.f3322.net:2018/udp/239.93.1.54:5140","http://epg.51zmt.top:8000/tb1/qt/emeidianying.png"
"邵氏电影","电影","","","http://epg.112114.xyz/douyu/4246519",""
"邵氏老电影","电影","","","https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8#https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8",""
"淘电影","电影","","","http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/2.m3u8",""
