"name","group","tvg-id","tvg-name","url","logo","referrer"
"CCTV4K","央视","106","CCTV4K","http://liveop.cctv.cn/hls/4KHD/playlist.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4k.png",""
"CCTV-1综合","央视","1","CCTV1","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230242/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png",""
"CCTV-2财经","央视","2","CCTV2","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231678/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV2.png",""
"CCTV-3综艺","央视","3","CCTV3","http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV3.png",""
"CCTV-4中文国际","央视","4","CCTV4","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231726/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4.png",""
"CCTV-4欧洲","央视","22","CCTV4EUO","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231615/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4EUO.png",""
"CCTV-4美洲","央视","23","CCTV4AME","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231654/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4AME.png",""
"CCTV-5体育","央视","5","CCTV5","http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5.png",""
"CCTV-5+体育赛事","央视","6","CCTV5+","http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5+.png",""
"CCTV-6电影","央视;电影","7","CCTV6","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231724/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-7国防军事","央视","8","CCTV7","http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-8电视剧","央视","9","CCTV8","http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV7.png",""
"CCTV-9纪录","央视","10","CCTV9","http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV9.png",""
"CCTV-10科教","央视","11","CCTV10","http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV10.png",""
"CCTV-11戏曲","央视","12","CCTV11","http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV11.png",""
"CCTV-12社会与法","央视","13","CCTV12","http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV12.png",""
"CCTV-13新闻","央视","14","CCTV13","http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV13.png",""
"CCTV-14少儿","央视","15","CCTV14","http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV14.png",""
"CCTV-15音乐","央视","16","CCTV15","http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV15.png",""
"CCTV-16奥林匹克频道","央视","7249","CCTV16","http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV16.png",""
"CCTV-17农村农业","央视","17","CCTV17","http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1","http://epg.51zmt.top:8000/tb1/CCTV/CCTV17.png",""
"CGTN","央视","20","CGTN","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231492/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/cgtn.png",""
"凤凰卫视中文台","港澳台","141","凤凰中文","https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzhongwen.png","http://phtv.ifeng.com/"
"凤凰卫视资讯台","港澳台","142","凤凰资讯","https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8","http://epg.51zmt.top:8000/tb1/gt/fenghuangzixun.png","http://phtv.ifeng.com/"
"港台电视31","港澳台","","","https://cdn.hklive.tv/hls/31/index.m3u8","https://upload.wikimedia.org/wikipedia/commons/8/8a/RTHK_TV_31.svg","https://live.hkanime.com.hk/31"
"港台电视32","港澳台","","","https://cdn.hklive.tv/hls/32/index.m3u8","https://upload.wikimedia.org/wikipedia/commons/7/78/RTHK_TV_32.svg","https://live.hkanime.com.hk/32"
"翡翠台","港澳台","126","翡翠台","http://liuy.usa7.20212021.ga/ns.php?id=78","http://epg.51zmt.top:8000/tb1/gt/TVB翡翠台.png",""
"J2","港澳台","416","J2","https://cdn.hklive.tv/hls/82/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVBJ2.png","https://live.hkanime.com.hk/82"
"明珠台","港澳台","127","明珠台","https://live.hkanime.com.hk/xxxx/81b/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVB%E6%98%8E%E7%8F%A0%E5%8F%B0.png","https://live.hkanime.com.hk/84b"
"无线新闻台","港澳台","130","无线新闻","http://ye23.win/iptv/tvb.php?id=4 ","http://epg.51zmt.top:8000/tb1/gt/wxxw.png",""
"无线财经资讯台","港澳台","133","无线财经","https://cdn.hklive.tv/hls/85/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/tvbfinanceinformationchannel.png","https://live.hkanime.com.hk/85"
"香港开电视","港澳台","7118","香港开电视","http://media.fantv.hk/m3u8/archive/channel2.m3u8","http://epg.51zmt.top:8000/tb1/gt/hongkongkai.png",""
"香港国际财经台","港澳台","7117","香港国际财经台","https://cdn.hklive.tv/hls/76/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/hkguojicaijing.png","https://live.hkanime.com.hk/76"
"Now直播台","港澳台","","","http://livetv.dnsfor.me:80/channel.3.m3u8","",""
"Now新聞台","港澳台","","","http://livetv.dnsfor.me:80/channel.4.m3u8","",""
"Viu TV","港澳台","408","ViuTV","https://cdn.hklive.tv/hls/99/index.m3u8","http://epg.51zmt.top:8000/tb1/gt/viutv.png","https://live.hkanime.com.hk/99"
"有线新闻台","港澳台","7122","有线新闻台","https://api.leonardpark.dev/live/icable/109","http://epg.51zmt.top:8000/tb1/gt/youxianxinwen.png",""
"有线财经资讯台","港澳台","7119","有线财经资讯台","https://api.leonardpark.dev/live/icable/108","http://epg.51zmt.top:8000/tb1/gt/youxianxinwen.png",""
"澳亚卫视","港澳台","476","澳亚卫视","https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/澳亚卫视.png",""
